1	 5923	 1995	 0
2	 5926	 1987	 0
3	 5927	 1987	 1
4	 5928	 1995	 1
5	 5929	 1995	 1
6	 5930	 1994	 1
7	 5931	 1986	 0
8	 5932	 1986	 0
9	 5933	 1984	 0
10	 5934	 1997	 0
11	 5937	 1984	 1
12	 5938	 1990	 1
13	 5939	 1996	 1
14	 5940	 1996	 0
15	 5942	 1992	 0
16	 5943	 1984	 1
17	 5944	 1978	 1
18	 5945	 1985	 0
19	 5946	 1986	 0
20	 5947	 1988	 1
21	 5948	 1993	 1
22	 5949	 1988	 1
23	 5950	 1992	 1
24	 5951	 1987	 0
25	 5952	 1990	 0
26	 5954	 1988	 1
27	 5955	 1991	 0
28	 5956	 1991	 1
29	 6539	 1984	 1
30	 6541	 1992	 0
31	 6542	 1991	 1
32	 6543	 1989	 1
33	 6545	 1993	 1
34	 6546	 1996	 1
35	 6547	 1995	 1
36	 6557	 1989	 1
37	 6558	 1994	 1
38	 6559	 1990	 1
39	 6560	 1982	 1
40	 6561	 1993	 0
41	 6562	 1991	 0
